region,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27
"Halifax, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9739452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hanover, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.098041100000003,19.3229509,19.886206,18.2988447,19.216087100000003,17.902385,18.095745899999997,18.8955746,17.440447100000004,18.496862399999998,17.5633975,17.0493809,17.6045826,15.6197458,15.9306212,11.405183000000001,10.299910800000001,12.348980300000001,14.937981400000002,14.436906599999999,11.2826987,12.3436237,12.722333599999999,11.8215507,10.42817,8.5645239,10.8962086,11.4420683,12.5106606,14.0236268,13.4397846,14.790833600000001,14.095634400000002,14.017364800000001,12.7292365,12.9710129,12.0919797,11.5139449,11.962373699999999,13.0455439,12.7869845,10.466479300000001,9.3144948,10.187810800000001,9.951803,11.1808104,8.0129477,9.0694063,9.562057699999999,9.2442963,9.6611482,10.6946575,9.814887400000002,9.3126475,7.8277576,10.141225500000001,11.2642117,9.724127000000001,12.150105900000002,11.304545300000001,10.764213999999999,13.4816152,12.3208701,12.4300385,13.846115099999999,13.348823800000002,14.7310501,16.558494,17.058432500000002,17.4951815,18.8896139,19.9211603,17.1432371,15.296334699999997,15.4160742,15.1398982,15.525535999999999,14.603892000000002,14.4890715,16.1868684,14.552795600000001,14.4539637,16.180773600000002,14.3655453,15.427563199999998,12.634969199999999,13.4507272,17.021534,17.672186399999998,14.4353073,14.889363099999999,13.2684707,15.3902684,17.336652700000002,12.0131885
"Henrico, Virginia",0.0,0.0,0.0,20.6241978,20.9395975,18.5848896,17.9625557,19.7778083,19.494635199999998,17.0539387,18.020876,16.1112921,17.725116800000002,16.515286,13.6317609,15.4394375,14.763338800000001,14.0465964,14.694463800000001,16.553245699999998,16.7147741,17.0114452,16.827827199999998,16.1390649,16.4922858,16.3205109,13.934583199999999,13.80826,13.8793324,12.2881724,12.367950099999998,12.8329365,11.458768199999998,11.011375099999999,10.082684599999999,11.7744195,12.690828699999999,12.4241378,12.986580400000001,14.024714000000001,14.3116098,14.7220547,13.823526300000001,14.9934938,16.171719500000002,16.562559099999998,15.971549300000001,15.621522400000002,15.126525699999998,14.2955013,13.0639666,12.808749,11.5745939,10.454593800000001,11.5189649,12.117130300000001,12.6461593,12.398514500000001,12.036530599999999,11.647995300000002,12.184069500000001,12.7030264,12.580689,12.8556249,13.279515300000002,12.8002195,14.205342199999999,15.0414272,15.6677811,15.4424706,14.950429399999999,14.2610745,15.497302,15.173344699999998,16.2437171,17.443926899999997,16.0760821,16.7520591,16.5903779,15.828061300000002,15.827570399999999,13.559356699999999,12.675820300000002,12.8656891,13.798057,13.960525699999998,15.9022519,16.950627100000002,17.4794879,17.2676896,17.634037399999997,16.7286855,16.4188115,16.6596902,16.2650145,16.8399863,17.359900699999997,16.839097,18.3316151,18.4253559,18.2689663,17.515444,16.3472961,16.1791486
"Henry, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.960590300000003,14.1798612,0.0,24.2955142,0.0,23.4107711,0.0,0.0,20.5512932,18.8341021,16.2214533,0.0,0.0,17.277565,0.0,16.0050385,0.0,0.0,0.0,16.6198427,16.3794831,19.0728505,18.714941,0.0,20.090081,17.603285800000002,19.039156,18.8368935,17.823510600000002,20.0629277,18.8614341,18.087113199999997,17.1503258,0.0,19.290265899999998,0.0,20.5519318,18.1566845,21.755214000000002,22.144660899999998,20.555313,20.7200539,20.2828915,19.4919387,0.0,19.2458022,19.4867272,18.7521747,20.4460849,0.0,18.148232500000002,19.791217899999996,0.0,19.7432686,0.0,0.0,0.0,0.0,0.0,0.0,19.7007653,0.0,0.0,0.0,0.0,0.0,19.093338600000003,0.0,0.0,0.0,23.6291014,0.0,26.299145799999998,0.0,0.0,26.6745472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Isle of Wight, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2485888,0.0,17.782297600000003,16.822867499999997,16.328449300000003,13.0238672,0.0,11.557521099999999,11.884376800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.427544699999999,9.586972099999999,9.5833202,7.9379276,9.7439206,9.9146646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5163553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3271429,0.0,0.0,11.0569618,11.168958400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.986237599999999,0.0,21.9264924,23.7444005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"James City, Virginia",0.0,0.0,0.0,0.0,0.0,27.260276399999995,25.9717514,25.5428061,25.1431633,24.7110924,20.8785248,21.3802923,18.512548199999998,19.434949399999997,20.554707,20.9430635,19.771604999999997,19.8782255,18.5283749,19.3769879,19.5234757,17.9305106,17.616362699999996,16.6216927,17.0900319,17.835532,19.3427378,18.023098100000002,17.0605932,15.8212774,16.991497600000002,14.384245300000002,14.376882,14.1815429,14.206733199999999,15.0847777,17.2366734,17.0678677,17.5318719,18.298447699999997,17.760536300000002,19.197850600000002,19.145248300000002,17.569679100000002,17.293252,16.8795195,15.569355100000001,14.5690176,12.5006349,12.063974400000001,9.6932219,7.6168509,8.101258,8.7965042,10.9545065,10.219416,11.2337385,12.3221363,12.0471289,11.2389495,11.086870900000001,9.4160881,9.2035207,8.3633918,8.307937299999999,8.7188171,8.8212901,8.8395276,10.1757509,9.9029297,9.1963699,10.133854300000001,11.7960939,11.7510342,11.2565496,10.2096073,9.6822237,10.1456324,9.908908300000002,8.718403,8.2408863,8.1163165,9.2718575,11.2630462,11.867854199999998,13.1852709,15.2186788,17.0332821,18.392170800000002,19.619512300000004,19.4078996,20.6034318,18.0870645,17.3154962,18.883987,18.756819500000002,18.8016044,19.113716699999998,18.0380975,19.9094917,21.1002089,20.212495999999998,19.9141285,18.857611300000002
"Loudoun, Virginia",0.0,0.0,0.0,11.9467492,13.0341642,14.2795731,11.6240214,15.4973,16.744997199999997,17.9273087,15.5911957,15.5970011,15.365472400000002,15.829015,13.075225099999999,14.0180064,14.309432399999999,15.435766699999999,15.512267000000001,14.0825791,14.7344949,16.4740709,14.5905889,15.265929999999999,14.614924400000001,13.852337699999998,14.0312509,14.651829199999998,12.6381521,13.7601634,14.8658231,14.9039834,14.643388,16.477258900000002,16.3295316,17.863518600000003,19.0693431,17.818668,18.928244,19.2728411,18.3564389,17.794544600000002,15.8403216,14.960645699999999,15.244676199999999,14.736457500000002,14.9845255,15.457564300000001,14.475299599999998,14.2635995,13.744323199999998,13.6253076,13.1563801,13.899624900000001,13.3860712,13.337454699999999,14.8453658,15.292376,15.0516489,13.9099647,13.786798699999999,12.3284454,12.9659734,12.1768197,12.4129507,13.2577046,13.7683432,12.8126894,16.512392900000002,14.517373699999998,14.404868400000002,14.52505,14.2586091,13.8538738,13.5083658,13.9670307,14.023114900000001,14.1586587,13.9470261,14.9623345,16.102755900000002,16.0926884,15.8878818,16.0520695,16.1516793,15.7041759,14.9758513,13.8709451,14.1983362,14.346179699999999,14.8969497,13.8618727,13.013373199999998,14.2426285,16.351125699999997,16.100890900000003,17.3065417,17.9982371,18.9799997,19.6804052,18.1729241,16.917092899999997,15.4318566,14.149421100000001
"Montgomery, Virginia",0.0,0.0,0.0,0.0,0.0,16.788560999999998,17.0163575,18.181459399999998,20.1277791,20.9441082,21.9832577,22.1484997,24.0564217,20.9769635,20.7464235,17.095536600000003,16.851276300000002,17.0441928,16.6017586,16.9033378,19.0915705,18.234022,18.0323757,20.783405300000002,17.837768,16.2894664,15.891399800000002,14.343130800000003,16.3346878,15.607908300000002,14.849745,16.1513511,16.4961195,15.573788699999998,14.559738099999999,12.055669300000002,12.299151,11.539380699999999,10.0409625,10.4040719,9.9948329,10.9534421,10.7518433,11.787995,11.3702355,11.7762264,11.1596315,10.186265400000002,11.4778311,12.185375500000001,12.6219543,14.0192812,15.129141199999998,15.159348300000001,15.834084599999999,15.0433066,13.594315400000001,11.617039199999999,10.4196122,10.00608,9.7521566,8.7578862,7.369130999999999,10.2823075,9.1344025,11.4429927,11.6698274,11.791488099999999,14.6513407,14.4994946,15.083252599999998,15.255424599999998,16.3134327,17.0630921,17.166992699999998,15.674540599999998,15.607410699999999,14.355349800000003,13.906881699999998,13.667112300000003,13.158315900000002,12.732493,13.3083555,12.5872755,16.887588600000004,19.3542997,17.996959399999998,16.9036462,18.0385117,19.676591199999997,20.3691848,18.5511525,23.0491127,24.344847,26.8207283,23.9968138,22.75905,23.3538693,21.349397800000002,17.7017337,17.265452300000003,14.655570999999998,16.9410393,15.128287599999998
"Orange, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3036244,10.5118535,0.0,12.468014199999999,16.4526687,14.4174764,16.0765481,18.0536699,17.2146128,15.625160800000002,0.0,19.245152800000003,17.7347526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7201848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Pittsylvania, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.997709699999998,12.7926011,13.6987524,12.035158500000001,0.0,11.7893627,11.3325031,12.8307205,14.197051,13.7506677,12.0260543,0.0,14.7222017,0.0,11.4283155,0.0,0.0,5.9145199,0.0,7.492008,8.659283199999999,10.0050727,10.413569500000001,9.607498399999999,0.0,13.4430584,12.861991699999999,12.623959800000002,13.808929800000001,10.957502999999999,16.4776491,13.3908186,15.155512699999997,16.4898699,14.6892168,18.9691745,16.915397199999997,0.0,0.0,15.0608038,15.070290400000001,0.0,11.1300199,0.0,10.8990797,13.1478443,12.4997045,0.0,10.610687599999999,9.624355900000001,0.0,11.2527156,17.0660644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2812021,0.0,0.0,0.0,0.0,0.0,0.0,19.745244699999997,0.0,27.5487358,26.2632419,30.567636600000004,26.3238723,0.0,28.8333603,26.5679686,22.2744228,25.1869413,25.627785999999997,23.8664789,0.0,21.061139100000002,23.75657,0.0,0.0,0.0,0.0,0.0,0.0
"Prince William, Virginia",0.0,0.0,17.5540922,21.0279296,21.5151825,22.7337799,21.9511272,23.448528600000003,21.1821664,21.2158355,22.0062643,21.5256576,19.225707699999997,19.6770685,17.640200399999998,20.1521004,20.4061693,18.3653098,18.6252685,19.6913178,19.40877,19.904343100000002,18.7136271,18.8616201,18.552469199999997,19.2322546,19.6301157,17.5603399,18.1384295,17.101349,17.8923283,17.2341831,16.7377006,17.373209399999997,17.096981399999997,17.604912,18.3518538,19.8515527,20.2563067,19.3982467,19.9063171,20.9527874,20.6609178,20.7612871,19.426578,19.4376782,19.560041199999997,19.314684600000003,18.3702462,17.3646775,18.1925329,19.4691358,17.8438664,18.8955134,19.160840399999998,19.2270379,19.0117625,18.1962453,17.413509,18.2666563,17.506650699999998,16.7713153,16.16703,16.0581956,17.096818300000002,15.3838719,15.4105286,13.289748699999999,14.3579455,14.382290300000003,15.535164100000001,14.5186447,14.876854199999999,15.6018742,16.975945899999996,17.253270699999998,17.0997548,16.6102766,16.3945154,16.265407999999997,16.3606384,15.2938573,13.9500513,13.7468875,13.6921935,14.073228400000001,14.461031,13.9093402,13.1282399,13.633333300000002,14.663855700000001,14.180428299999999,15.6995796,15.833409,15.416723600000001,15.850274800000003,15.8743763,15.379278099999999,15.5525201,14.8878645,14.681547,15.175537900000002,16.6629833,16.7197009
"Pulaski, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.088616100000003,21.310254999999998,0.0,0.0,0.0,24.2109406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.524303500000002,0.0,0.0,21.1831179,21.069201,18.340189000000002,0.0,17.3854199,14.661894400000001,0.0,0.0,14.2524481,13.612287699999998,0.0,14.0510613,14.371488199999998,0.0,0.0,0.0,19.6130833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Roanoke, Virginia",0.0,0.0,0.0,0.0,21.318914000000003,19.884022199999997,18.9754836,17.3556785,16.254170900000002,16.1221655,15.116242699999999,15.376222199999997,16.6857547,17.1324516,18.148036899999997,18.3308979,17.178860800000002,17.5724753,17.2491032,15.924652800000002,16.4348926,16.1849204,15.5537378,15.006500500000001,14.943938099999999,15.279848600000001,15.6831005,12.9264627,14.219139800000002,17.0842438,16.0948307,15.8152883,15.7535211,15.5045965,15.684974300000002,14.431092800000002,12.8800967,13.4538818,13.425571,12.3947845,12.0775051,12.3176226,11.2659436,10.679939599999999,10.6391853,11.1480408,11.1822189,11.074029300000001,10.723021899999999,11.441906800000002,11.8255508,11.609314900000001,11.0070435,10.616156,10.4282911,11.3218924,9.9898344,8.6889199,9.5998338,8.7408243,8.5286926,9.5349519,9.4506707,10.7650603,12.649853,13.3618103,15.4008953,15.110464499999999,15.499019500000001,17.078255600000002,17.830706,16.9281585,18.2859369,19.7753282,20.4614564,20.306523300000002,20.8939075,21.8992078,21.2839466,20.9957294,19.9529126,21.6167737,21.9873412,19.3996171,20.135892000000002,20.786178699999997,20.5948082,19.8025212,19.7553807,20.7232177,22.369359,22.1297302,23.5848895,25.3688092,27.4791757,26.7202904,27.405364399999996,24.5810548,24.989372600000003,25.010861300000002,23.957127,21.3034468,21.073135999999998,19.3096875
"Rockingham, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3124076,0.0,25.0411987,25.3501297,26.165599800000003,27.987749800000003,23.8059237,26.340231,29.9955401,29.195323100000003,25.4372705,26.7909064,24.7677611,23.5907836,27.458263899999995,20.036750199999997,24.1567908,25.9092336,22.366684399999997,21.5790948,22.2765036,22.4642741,23.4958633,19.5941284,21.695811499999998,25.265624300000002,23.750847,24.1214461,23.510374,23.291653600000004,26.1842205,25.511993399999998,25.878451199999997,24.1087885,25.3058789,22.994424,20.635688100000003,24.2892655,22.5808124,20.9021812,22.9361026,21.864070899999998,22.0748095,21.6644853,21.366492,24.587093,21.6194046,23.625425399999997,0.0,19.5505574,22.2172429,18.711526,22.2023148,18.7610166,18.4973427,19.070397600000003,17.1543744,18.537893399999998,20.3141985,17.991321799999998,0.0,20.652407999999998,19.356133399999997,19.273854,17.1537473,15.822527599999999,20.493299,22.9329207,20.4273289,25.0440997,25.738004800000002,23.6258905,26.5624205,30.291013500000002,24.402047500000002,24.6895862,22.1441165,22.6358085,20.378912200000002,22.2350757,19.9051936,18.061365,21.009836899999996,17.8404653,22.5411854,22.5600023,20.4701165,22.008409399999998,21.166190300000004,22.487788899999998,23.082249899999997,24.6134943,20.7115772,25.550924600000002,23.6381749,25.0395045,23.0005334
"Shenandoah, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5802887,27.3135744,29.874577000000002,27.073773100000004,28.905569899999996,25.509722500000002,0.0,26.1123622,21.0843978,22.3495259,0.0,0.0,0.0,19.2976885,19.5102277,16.4832834,17.7428889,15.162108600000002,18.038857500000002,0.0,0.0,22.7007872,24.3908344,26.6188011,29.6010564,30.6771821,30.4788632,28.9657439,25.581271100000002,27.7974433,26.002061899999998,25.1024685,25.558569199999997,26.054476100000002,26.7440908,28.060228499999997,24.204122199999997,0.0,22.6077386,21.822431299999998,23.079936399999998,20.5074703,19.6888729,22.0996898,20.574512,20.986647199999997,19.1320431,18.258197600000003,0.0,0.0,14.2063686,16.3710857,13.7099021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.826386199999998,0.0,0.0,0.0,16.832805,0.0,0.0,18.3134142,0.0,21.7734582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.727869100000003,0.0,0.0,0.0,0.0,0.0
"Spotsylvania, Virginia",0.0,0.0,0.0,0.0,0.0,17.526739199999998,19.8278519,20.332652300000003,17.207733100000002,18.753260100000002,22.9975022,22.5397607,19.5287976,18.5531087,20.7283582,20.5665345,20.9331723,19.398530899999997,18.6154698,19.5953824,19.1680415,17.902651000000002,14.8443762,12.5488301,14.4437573,16.0057894,20.140278,20.7992491,19.868439499999997,20.4470098,21.316763199999997,20.3403546,18.475003,16.1741842,13.340255800000001,16.0253421,16.7717529,16.5062726,15.652031699999998,17.2666102,15.558941,16.7568764,15.50539,14.1942182,15.1936236,14.6854168,14.283026399999999,14.900901999999999,15.0614101,15.123383800000001,12.8601854,12.9372056,12.604519,15.6412864,17.763249300000002,16.6632308,16.4322144,16.9195351,16.512880300000003,17.391966699999998,13.7972466,11.8743299,13.315486300000002,14.6010323,13.940110999999998,13.4846606,11.5267799,12.435741400000001,13.374893099999998,11.464611699999999,12.6805346,12.6405219,12.956823,12.034576,11.42985,11.5814974,11.2296398,12.6417486,11.767321899999999,11.3866314,12.2871978,13.0794039,14.085624800000001,14.4959785,13.327144,14.6784047,14.615984599999999,14.6319583,14.5106106,15.3181356,14.7013128,13.9959027,14.201672899999998,14.7058824,15.3473234,16.650509,15.9096511,17.6658164,19.788659699999997,19.222983399999997,18.0731378,18.7045805,18.6856547,16.490305300000003
"Stafford, Virginia",0.0,0.0,0.0,0.0,18.0347585,18.561487699999997,17.516894100000002,17.3533454,17.5296936,17.152081,17.139549600000002,16.0718656,17.2339134,17.912454500000003,19.043153699999998,17.7093022,18.2618091,18.5905129,19.4932247,18.1600754,17.6329389,17.0201955,17.0226933,17.0518507,15.1426481,15.3076767,13.7466758,12.5739873,10.5722058,12.251154199999998,13.285094199999998,14.085240300000002,16.1500579,17.6587153,18.8422142,19.204565600000002,18.4199444,16.6766519,17.0032033,15.9388488,15.7983351,15.6348701,15.390684900000002,14.1080925,15.8766036,15.506677900000001,15.009128899999999,15.2772529,14.763620800000002,15.2161538,17.3134458,17.2158682,17.9824403,17.633914899999997,15.6953774,15.7119204,14.8520122,13.478260699999998,13.033190800000002,12.0846196,10.2710437,11.62818,12.1202808,11.9588319,11.3357912,10.438514699999999,11.930629699999999,13.2536622,13.352944099999998,13.057239,12.502533999999999,12.9934727,12.9901201,12.1423754,10.7792365,9.4898541,9.8246386,9.3798616,11.089394500000001,10.913166499999999,11.827695199999999,11.8012661,12.280614300000002,12.0204326,12.2517182,11.5517584,12.4823505,12.182293300000001,14.8814438,14.4616024,13.745397699999998,13.5000019,13.867791800000001,14.3732244,14.3150281,11.9413406,12.1617832,12.3193334,13.493286900000001,12.717634,12.641041099999999,13.1315068,12.833052699999998,14.991783100000001
"Tazewell, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1515503,0.0,16.790826899999995,16.5315735,0.0,0.0,18.116867499999998,0.0,0.0,0.0,0.0,21.630622600000002,0.0,0.0,0.0,0.0,0.0,18.9227149,18.4758914,14.4688074,0.0,15.4191606,15.054804699999998,0.0,15.753176500000002,16.0503848,0.0,0.0,14.391168799999999,0.0,0.0,0.0,13.643943499999999,15.3058746,16.6743913,14.575387,15.6600035,15.3244095,17.2711408,15.7645889,0.0,0.0,20.6115176,21.332302300000002,0.0,0.0,0.0,14.356555100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.128473,0.0,14.848716699999999,14.0454899,0.0,0.0,0.0,0.0,22.049612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3746397,0.0,0.0,0.0,0.0,0.0
"Warren, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.341326300000002,16.8127237,17.9033333,17.311141,14.5426383,15.318725899999999,17.9503202,18.2074264,16.591717499999998,16.6356253,0.0,0.0,0.0,0.0,17.8684343,0.0,0.0,19.4977564,18.3972063,19.1072499,17.5186825,15.760046300000003,18.2354518,18.012302899999998,16.912432199999998,16.9436828,19.1163159,20.4489977,21.8660492,19.211919899999998,18.2834692,19.821071300000003,20.0592164,19.7109138,18.4795541,16.887029100000003,16.643808800000002,17.1696147,18.904908199999998,17.2709516,17.0507083,15.5924312,15.868943599999998,19.1828437,20.2799741,18.7366815,17.34294,12.822647900000002,15.995750400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4611527,0.0,0.0,16.269668300000003,16.069148499999997,0.0,0.0,16.9464482,13.927759,16.4723323,15.399913699999999,14.3105584,0.0,0.0,18.461734699999997,0.0,20.3847281,0.0,0.0,0.0,0.0,0.0,0.0
"Washington, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6178249,0.0,21.173824300000003,24.9385891,23.0530534,18.8537086,23.553781100000002,20.0425288,20.8683567,20.043509600000004,19.2103052,13.6221771,14.7904475,16.0465916,0.0,0.0,16.852948100000003,14.355449599999998,0.0,0.0,0.0,11.103598199999999,11.684134599999998,9.549256399999999,12.0300043,11.9027821,11.801044599999999,13.4291621,12.253459,12.805234599999999,13.404394199999999,11.3950451,12.3055676,12.7136674,12.433308300000002,12.055338,11.209958,8.6372662,8.345341900000001,11.2776905,10.971895,8.9225006,7.9075769000000005,8.941694900000002,13.0462454,14.4828519,15.0080136,16.3158182,15.9644209,17.7483931,17.1900192,14.3929763,15.5215068,14.3162829,16.6941975,15.809149300000001,16.179005800000002,16.4937541,0.0,0.0,0.0,12.9305592,0.0,0.0,15.157995699999999,0.0,0.0,0.0,0.0,11.415674300000001,0.0,11.400268400000002,12.9684459,15.349965099999999,16.4994154,18.040160800000002,16.9122076,20.5062721,19.48015,18.739901500000002,20.915928100000002,22.1506715,22.1707617,25.413681399999998,25.0658468,24.4708203,28.161937199999997,30.9242439,0.0,29.517505699999997,0.0,0.0,30.0236669,0.0,0.0
"Wise, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4328918,0.0,16.7548524,17.0381395,22.3227497,0.0,0.0,0.0,0.0,0.0,0.0,20.4122561,19.3343064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.771785000000001,13.1347484,0.0,13.321745000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"York, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4915083,14.6529394,15.649054500000002,15.8676391,14.500687300000003,13.901551399999999,13.6278801,14.154112900000001,14.9331671,13.6926049,14.636655800000002,15.1471509,15.6641218,15.368894599999999,17.7506832,17.5181707,17.6678302,18.505500100000003,17.6268788,18.3124588,17.970230100000002,15.5113768,13.6502353,13.4057484,10.500093699999999,11.382864900000001,11.9487016,11.8221199,12.7782359,12.7624574,12.1244153,13.6225024,13.174651,11.7316284,11.11587,10.422452400000001,10.274345599999998,10.8752245,8.9864098,10.474349499999999,11.324288099999999,10.706838000000001,12.3987357,12.2156962,13.296319500000001,12.7830642,13.3413467,11.5811972,12.462930199999999,11.263736699999999,9.4368582,9.7183723,9.845416199999999,9.2637273,8.8916418,6.343936599999999,7.308783,7.3510192,6.459324,8.2457765,8.6391383,10.121854800000001,10.8379926,11.8787874,12.3756353,10.6899218,9.3871648,8.5548784,8.466225300000001,7.1834945999999995,9.667080300000002,8.1805588,10.291558,9.7321617,12.396350300000002,12.2648307,12.2896094,12.8266064,13.5021336,14.8046983,16.3974076,15.7081,17.5893986,18.626507500000002,18.1294131,16.9935873,15.7895294,19.488926899999996,19.586661300000003,17.6285688,18.9268715,20.4388775,20.3776857,20.9830139,18.8544408,18.213124899999997
